,id,tweet,label,category,loc
498,'325155417997049857',Boston nbc tv saying these are boston bombers and have used grenades tonight and pressure cooler bomb found in... http://t.co/kq2kghr8pB,on-topic,bombing,"{'word': 'boston', 'spans': [{'start': 31, 'end': 37}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
499,'324930848463912961',"More than 100 injured in explosion at West, Texas plant | http://t.co/iXY31RuCQ3 http://t.co/KjUFrCWP6r",on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 44, 'end': 49}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
500,'591902854459183105',"RT @NehaT_: We have compiled a list of NGOs working for Nepal. If you wish to help, click here -  http://t.co/sD04Mpbi7c. Spread the word. ‰Û_",on-topic,earthquake,"{'word': 'Nepal', 'spans': [{'start': 56, 'end': 61}], 'country_predicted': 'NPL', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '28', 'lon': '84', 'country_code3': 'NPL', 'geonameid': '1282988', 'place_name': 'Federal Democratic Republic of Nepal', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
501,'337206605701595137',"RT @rickygervais: “@MTVNews: Beyoncé, Rihanna & Katy Perry send prayers to #Oklahoma #PrayForOklahoma”\\I feel like an idiot now...I only s…",on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 76, 'end': 84}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
502,'296151137835446273',Queensland counts flood cost as New South Wales braces for river peaks: Four deaths confirmed from torrential ra... http://t.co/RWBbuhBz,on-topic,floods,"{'word': 'Queensland', 'spans': [{'start': 0, 'end': 10}], 'country_predicted': 'AUS', 'country_conf': 0.957188, 'geo': {'admin1': 'Queensland', 'lat': '-20', 'lon': '145', 'country_code3': 'AUS', 'geonameid': '2152274', 'place_name': 'State of Queensland', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
503,'263366448150376448',@isardasorensen: Rainbow over today's #NYC sky offers glimpse of hope after Hurricane #Sandy. http://t.co/gqFsgcp9,on-topic,hurricane,"{'word': 'NYC', 'spans': [{'start': 39, 'end': 42}], 'country_predicted': 'USA', 'country_conf': 0.96374094, 'geo': {'admin1': 'New York', 'lat': '40.75054', 'lon': '-73.98605', 'country_code3': 'USA', 'geonameid': '9849552', 'place_name': 'Holiday Inn Express Nyc Herald Square 36Th St', 'feature_class': 'S', 'feature_code': 'HTL'}}"
504,'262765745434406912',RT @WSJ: Breaking: U.S. stock and options markets will close Monday as a result of Hurricane Sandy.  http://t.co/4uyz2QkX,on-topic,hurricane,"{'word': 'Hurricane Sandy', 'spans': [{'start': 83, 'end': 98}], 'country_predicted': 'USA', 'country_conf': 0.24821267}"
505,'503644562016178177',"Countless businesses, wineries and restaurants have incurred damages as a result of a 6.1 Magnitude earthquake near Napa, California",on-topic,earthquake,"{'word': 'Napa', 'spans': [{'start': 116, 'end': 120}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'California', 'lat': '38.50647', 'lon': '-122.33053', 'country_code3': 'USA', 'geonameid': '5376101', 'place_name': 'Napa County', 'feature_class': 'A', 'feature_code': 'ADM2'}}"
506,'336912354098937857',RT @ABCFsab: Our thoughts go out to the people of Oklahoma. We will hold you in our hearts. http://t.co/gUAdnWBsas,on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 50, 'end': 58}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
507,'324751934189871105',"Shit that was a crazy explosion. Sending my good vibes to the people of West, Texas",on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 78, 'end': 83}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
508,'324921907952623617',"God bless you for helping! RT@brandondarby: At Extraco Center, sorting supplies with locals for West. Amazing people. #westtx",on-topic,explosion,"{'word': 'Extraco Center', 'spans': [{'start': 47, 'end': 61}], 'country_predicted': 'USA', 'country_conf': 0.24821267}"
509,'382833954409041920',More than 300 killed in #Pakistan earthquake http://t.co/0iRjChJzAE,on-topic,earthquake,"{'word': 'Pakistan', 'spans': [{'start': 25, 'end': 33}], 'country_predicted': 'PAK', 'country_conf': 0.68758196, 'geo': {'admin1': 'NA', 'lat': '30', 'lon': '70', 'country_code3': 'PAK', 'geonameid': '1168579', 'place_name': 'Islamic Republic of Pakistan', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
510,'296069361125429248',Deadly flood waters rise in eastern Australia: At least four people dead as torrential rains severely flood seve... http://t.co/6pxGPRUd,on-topic,floods,"{'word': 'Australia', 'spans': [{'start': 36, 'end': 45}], 'country_predicted': 'AUS', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '-25', 'lon': '135', 'country_code3': 'AUS', 'geonameid': '2077456', 'place_name': 'Commonwealth of Australia', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
511,'324007964241436672',"RT @HopeForBoston: R.I.P. to the 8 year-old girl who died in Boston's explosions, while running for the Sandy Hook kids. #prayforboston  ...",on-topic,bombing,"{'word': 'Boston', 'spans': [{'start': 61, 'end': 67}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
512,'348515838137085953',A look at flooding around Southern Alberta. http://t.co/kNdXKuCMQ3,on-topic,floods,"{'word': 'Southern Alberta', 'spans': [{'start': 26, 'end': 42}], 'country_predicted': 'USA', 'country_conf': 0.24821267}"
513,'323870354789523456',"Ahhh gotta love the best day of the year in Boston, Marathon Monday",on-topic,bombing,"{'word': 'Boston', 'spans': [{'start': 44, 'end': 50}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
514,'348477949080645633',"Good to hear. @karensnider “@AP: Flooding rivers in Canadian city of Calgary recede, some evacuees allowed home: http://t.co/5Q72QEb1y3",on-topic,floods,"{'word': 'Calgary', 'spans': [{'start': 69, 'end': 76}], 'country_predicted': 'CAN', 'country_conf': 0.9064518, 'geo': {'admin1': 'Alberta', 'lat': '51.05011', 'lon': '-114.08529', 'country_code3': 'CAN', 'geonameid': '5913490', 'place_name': 'Calgary', 'feature_class': 'P', 'feature_code': 'PPL'}}"
515,'348236450124398593',RT @TELUS: RT @redcrosscanada: We are working closely w/communities in Southern Alberta to respond to severe flooding: http://t.co/jwcuLXqu…,on-topic,floods,"{'word': 'Southern Alberta', 'spans': [{'start': 71, 'end': 87}], 'country_predicted': 'USA', 'country_conf': 0.24821267}"
516,'295866109683449856',"Baby stuffed in bag, hoisted from flood: Australia's powerful storms led to an amazing rescue of two women and a... http://t.co/vDXI2yQ4",on-topic,floods,"{'word': 'Australia', 'spans': [{'start': 41, 'end': 50}], 'country_predicted': 'AUS', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '-25', 'lon': '135', 'country_code3': 'AUS', 'geonameid': '2077456', 'place_name': 'Commonwealth of Australia', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
517,'324876939095597056',RT @Pontifex: Please join me in praying for the victims of the explosion in Texas and their families.,on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 76, 'end': 81}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
518,'503645520946941952',"RT @nicoleewayne: â†’ USA http://t.co/qUcQA9dKfn â†’ Scores of aftershocks from Napa earthquake felt, more on the way USA â†’ Officials have warnâ€¦",on-topic,earthquake,"{'word': 'Napa', 'spans': [{'start': 80, 'end': 84}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'California', 'lat': '38.50647', 'lon': '-122.33053', 'country_code3': 'USA', 'geonameid': '5376101', 'place_name': 'Napa County', 'feature_class': 'A', 'feature_code': 'ADM2'}}"
519,'295865529359548416',"Baby stuffed in bag, hoisted from flood: Australia's powerful storms led to an amazing rescue of two women and a... http://t.co/eltu9V7J",on-topic,floods,"{'word': 'Australia', 'spans': [{'start': 41, 'end': 50}], 'country_predicted': 'AUS', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '-25', 'lon': '135', 'country_code3': 'AUS', 'geonameid': '2077456', 'place_name': 'Commonwealth of Australia', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
520,'349336454855540737',@calstampeders Hey there any chance for a bit a shout out for us in #medhat dealing with a similar cleanup in #abflood,on-topic,floods,"{'word': '#medhat', 'spans': [{'start': 68, 'end': 75}], 'country_predicted': 'SYR', 'country_conf': 0.9048774, 'geo': {'admin1': 'Rif-dimashq', 'lat': '33.45', 'lon': '36.35', 'country_code3': 'SYR', 'geonameid': '169694', 'place_name': 'Ḩawsh Midḩat Bāshā', 'feature_class': 'S', 'feature_code': 'FRM'}}"
521,'324592713511075841',RT @HuffPostCrime: Stories of those dead and injured from the Boston attacks http://t.co/4PvunqSaZS,on-topic,bombing,"{'word': 'Boston', 'spans': [{'start': 62, 'end': 68}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
522,'336639416963575808',RT @ABC7News: KFOR in Oklahoma City reports 7 children have been found dead in the rubble at Plaza Towers Elementary School. http://t.co/oI…,on-topic,tornado,"{'word': 'Oklahoma City', 'spans': [{'start': 22, 'end': 35}], 'country_predicted': 'USA', 'country_conf': 0.96374094, 'geo': {'admin1': 'Oklahoma', 'lat': '35.46756', 'lon': '-97.51643', 'country_code3': 'USA', 'geonameid': '4544349', 'place_name': 'Oklahoma City', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
523,'349202287354339329',MT. @aldjohnmar: Calgarians have shown up in droves at Mcmahon to clean up Calgary. #yycflood http://t.co/tb8F7BrjAa I LOVE this city!,on-topic,floods,"{'word': 'MT', 'spans': [{'start': 0, 'end': 2}], 'country_predicted': 'IDN', 'country_conf': 0.28868943}"
524,'263298530884591617',RT @CrazyHoneyBooBo: Hurricane Sandy wouldn't be here if Patrick would've just stopped making fun of Texas.,on-topic,hurricane,"{'word': 'Texas', 'spans': [{'start': 101, 'end': 106}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
525,'324985201933574146',RT @DiegoPerales_18: University's boys soccer team will wear black armbands in honor of those involved in #WestTX explosion. #PrayForWest,on-topic,explosion,"{'word': '#WestTX', 'spans': [{'start': 106, 'end': 113}], 'country_predicted': 'JOR', 'country_conf': 0.24821267}"
526,'325275553865289728',"RT @YesYoureRacist: ATTENTION, RACISTS: The Boston bombing suspects are from the actual Caucasus region, meaning they *literally could n ...",on-topic,bombing,"{'word': 'Boston', 'spans': [{'start': 44, 'end': 50}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
527,'295680322463490050',RT @SBSNews: The death toll from Queensland's flood crisis rises to three: http://t.co/IdodCU6N #bigwet,on-topic,floods,"{'word': 'Queensland', 'spans': [{'start': 33, 'end': 43}], 'country_predicted': 'AUS', 'country_conf': 0.957188, 'geo': {'admin1': 'Queensland', 'lat': '-20', 'lon': '145', 'country_code3': 'AUS', 'geonameid': '2152274', 'place_name': 'State of Queensland', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
528,'337967383962587136',"Few basements in Oklahoma City, Barbara Corcoran, Broker turning Vets into Agents, and Memorial Day vs Veterans Day http://t.co/0hT6jqVKjr",on-topic,tornado,"{'word': 'Oklahoma City', 'spans': [{'start': 17, 'end': 30}], 'country_predicted': 'USA', 'country_conf': 0.96374094, 'geo': {'admin1': 'Oklahoma', 'lat': '35.46756', 'lon': '-97.51643', 'country_code3': 'USA', 'geonameid': '4544349', 'place_name': 'Oklahoma City', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
529,'336864085838790657',RT @kacehughes: All my thoughts are with the people of Oklahoma. &lt;3,on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 55, 'end': 63}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
530,'324266348844818432',RT@Alyssa_Milano: 5 stories about Boston attacks that are false\ http://t.co/JdeBIQp0Nc #BostonMarathon  /via @heykim,on-topic,bombing,"{'word': 'Boston', 'spans': [{'start': 34, 'end': 40}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
531,'336973568363593729',RT @VP: VP called Kevin Durant to thank him for his $1 million donation to @RedCross & for providing moral support to #Oklahoma. @KDTrey5,on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 119, 'end': 127}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
532,'324023101652357120',RT @FlashMill: Boston police need to see this! Man is on the roof during the bombing! #prayforboston \\Retweet!!! http://t.co/9S5PaCOAK2,on-topic,bombing,"{'word': 'Boston', 'spans': [{'start': 15, 'end': 21}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
533,'350400891238629378',Alberta flooding unlikely to stymie federal plans to slay deficit - Montreal Gazette: Montreal GazetteAlberta ... http://t.co/GtCBuEmXTy,on-topic,floods,"{'word': 'Alberta', 'spans': [{'start': 0, 'end': 7}], 'country_predicted': 'CAN', 'country_conf': 0.87992215, 'geo': {'admin1': 'Alberta', 'lat': '52.28333', 'lon': '-117.469', 'country_code3': 'CAN', 'geonameid': '5883102', 'place_name': 'Alberta', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
534,'324046707107196928',"RT @TresLeches420: R.I.P. to the 8 year-old girl who died in Boston's explosions, while running for the Sandy Hook kids #prayforboston h ...",on-topic,bombing,"{'word': 'Boston', 'spans': [{'start': 61, 'end': 67}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
535,'451188092796686336',RT @RT_com: PHOTO: #Chile earthquake cracked roads,on-topic,earthquake,"{'word': 'Chile', 'spans': [{'start': 20, 'end': 25}], 'country_predicted': 'CHL', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '-30', 'lon': '-71', 'country_code3': 'CHL', 'geonameid': '3895114', 'place_name': 'Republic of Chile', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
536,'263084361342124032',Parts of brooklyn and manhattan are flooding and there are many power outages. I'm still good though.,on-topic,hurricane,"{'word': 'brooklyn', 'spans': [{'start': 9, 'end': 17}], 'country_predicted': 'AUS', 'country_conf': 0.28365934}"
537,'296144780189126656',http://t.co/9C6LOcYY Queensland counts flood cost as New South Wales braces for river peaks: Four deaths confirme... http://t.co/WT5KNv1T,on-topic,floods,"{'word': 'Queensland', 'spans': [{'start': 21, 'end': 31}], 'country_predicted': 'AUS', 'country_conf': 0.957188, 'geo': {'admin1': 'Queensland', 'lat': '-20', 'lon': '145', 'country_code3': 'AUS', 'geonameid': '2152274', 'place_name': 'State of Queensland', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
538,'324858232562651136',RT @Pontifex: Please join me in praying for the victims of the explosion in Texas and their families.,on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 76, 'end': 81}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
